ticker,companyname,transcriptid,keydevid,headline,call_date,total_sentences,ai_sentence_count,ai_intensity,hype_period
ELV,"Elevance Health, Inc.",2542144.0,1777275539.0,"Anthem, Inc., Q1 2022 Earnings Call, Apr 20, 2022",2022-04-20,578,1,0.0017301038062283,2021–2022 Pre-ChatGPT Transition
ELV,"Elevance Health, Inc.",2601414.0,1789898870.0,"Elevance Health Inc., Q2 2022 Earnings Call, Jul 20, 2022",2022-07-20,598,0,0.0,2021–2022 Pre-ChatGPT Transition
ELV,"Elevance Health, Inc.",2658789.0,1803467714.0,"Elevance Health Inc., Q3 2022 Earnings Call, Oct 19, 2022",2022-10-19,487,0,0.0,2021–2022 Pre-ChatGPT Transition
ELV,"Elevance Health, Inc.",2763034.0,1821478972.0,"Elevance Health Inc., Q4 2022 Earnings Call, Jan 25, 2023",2023-01-25,574,0,0.0,2023 Initial GenAI Surge
ELV,"Elevance Health, Inc.",2781865.0,1832250055.0,"Elevance Health, Inc., Q1 2023 Earnings Call, Apr 19, 2023",2023-04-19,459,0,0.0,2023 Initial GenAI Surge
ELV,"Elevance Health, Inc.",2853971.0,1846114904.0,"Elevance Health, Inc., Q2 2023 Earnings Call, Jul 19, 2023",2023-07-19,455,3,0.0065934065934065,2023 Initial GenAI Surge
ELV,"Elevance Health, Inc.",2921660.0,1858085834.0,"Elevance Health, Inc., Q3 2023 Earnings Call, Oct 18, 2023",2023-10-18,484,3,0.006198347107438,2023 Initial GenAI Surge
ELV,"Elevance Health, Inc.",3002579.0,1867985739.0,"Elevance Health, Inc., Q4 2023 Earnings Call, Jan 24, 2024",2024-01-24,456,3,0.006578947368421,2024–2025 AI Adoption Period
ELV,"Elevance Health, Inc.",3088145.0,1877137966.0,"Elevance Health, Inc., Q1 2024 Earnings Call, Apr 18, 2024",2024-04-18,442,0,0.0,2024–2025 AI Adoption Period
ELV,"Elevance Health, Inc.",3188041.0,1885666374.0,"Elevance Health, Inc., Q2 2024 Earnings Call, Jul 17, 2024",2024-07-17,492,6,0.0121951219512195,2024–2025 AI Adoption Period
ELV,"Elevance Health, Inc.",3284666.0,1899844668.0,"Elevance Health, Inc., Q3 2024 Earnings Call, Oct 17, 2024",2024-10-17,471,4,0.0084925690021231,2024–2025 AI Adoption Period
ELV,"Elevance Health, Inc.",3360547.0,1916124448.0,"Elevance Health, Inc., Q4 2024 Earnings Call, Jan 23, 2025",2025-01-23,511,0,0.0,2024–2025 AI Adoption Period
ELV,"Elevance Health, Inc.",3421655.0,1937012305.0,"Elevance Health, Inc., Q1 2025 Earnings Call, Apr 22, 2025",2025-04-22,370,0,0.0,2024–2025 AI Adoption Period
ELV,"Elevance Health, Inc.",3499941.0,1951630385.0,"Elevance Health, Inc., Q2 2025 Earnings Call, Jul 17, 2025",2025-07-17,483,6,0.0124223602484472,2024–2025 AI Adoption Period
ELV,"Elevance Health, Inc.",3616317.0,1962447283.0,"Elevance Health, Inc., Q3 2025 Earnings Call, Oct 21, 2025",2025-10-21,525,8,0.0152380952380952,2024–2025 AI Adoption Period
EME,"EMCOR Group, Inc.",2477209.0,703311139.0,"EMCOR Group, Inc., Q4 2020 Earnings Call, Feb 25, 2021",2021-02-25,592,0,0.0,2021–2022 Pre-ChatGPT Transition
EME,"EMCOR Group, Inc.",2263752.0,711422135.0,"EMCOR Group, Inc., Q1 2021 Earnings Call, Apr 29, 2021",2021-04-29,706,0,0.0,2021–2022 Pre-ChatGPT Transition
EME,"EMCOR Group, Inc.",2355956.0,1674095610.0,"EMCOR Group, Inc., Q2 2021 Earnings Call, Jul 29, 2021",2021-07-29,587,0,0.0,2021–2022 Pre-ChatGPT Transition
EME,"EMCOR Group, Inc.",2416353.0,1685132753.0,"EMCOR Group, Inc., Q3 2021 Earnings Call, Oct 28, 2021",2021-10-28,479,0,0.0,2021–2022 Pre-ChatGPT Transition
EME,"EMCOR Group, Inc.",2506326.0,1769780799.0,"EMCOR Group, Inc., Q4 2021 Earnings Call, Feb 24, 2022",2022-02-24,624,1,0.0016025641025641,2021–2022 Pre-ChatGPT Transition
EME,"EMCOR Group, Inc.",2549911.0,1778306179.0,"EMCOR Group, Inc., Q1 2022 Earnings Call, Apr 28, 2022",2022-04-28,488,0,0.0,2021–2022 Pre-ChatGPT Transition
EME,"EMCOR Group, Inc.",2607624.0,1791203053.0,"EMCOR Group, Inc., Q2 2022 Earnings Call, Jul 28, 2022",2022-07-28,529,0,0.0,2021–2022 Pre-ChatGPT Transition
EME,"EMCOR Group, Inc.",2673493.0,1804592319.0,"EMCOR Group, Inc., Q3 2022 Earnings Call, Oct 27, 2022",2022-10-27,601,0,0.0,2021–2022 Pre-ChatGPT Transition
EME,"EMCOR Group, Inc.",2749848.0,1824102268.0,"EMCOR Group, Inc., Q4 2022 Earnings Call, Feb 23, 2023",2023-02-23,577,0,0.0,2023 Initial GenAI Surge
EME,"EMCOR Group, Inc.",2789365.0,1833456443.0,"EMCOR Group, Inc., Q1 2023 Earnings Call, Apr 27, 2023",2023-04-27,442,0,0.0,2023 Initial GenAI Surge
EME,"EMCOR Group, Inc.",2860963.0,1847836864.0,"EMCOR Group, Inc., Q2 2023 Earnings Call, Jul 27, 2023",2023-07-27,474,2,0.0042194092827004,2023 Initial GenAI Surge
EME,"EMCOR Group, Inc.",2927674.0,1858856062.0,"EMCOR Group, Inc., Q3 2023 Earnings Call, Oct 26, 2023",2023-10-26,542,2,0.003690036900369,2023 Initial GenAI Surge
EME,"EMCOR Group, Inc.",3042873.0,1871109234.0,"EMCOR Group, Inc., Q4 2023 Earnings Call, Feb 28, 2024",2024-02-28,527,2,0.0037950664136622,2024–2025 AI Adoption Period
EME,"EMCOR Group, Inc.",3097646.0,1877831681.0,"EMCOR Group, Inc., Q1 2024 Earnings Call, Apr 25, 2024",2024-04-25,672,3,0.0044642857142857,2024–2025 AI Adoption Period
EME,"EMCOR Group, Inc.",3196360.0,1887689094.0,"EMCOR Group, Inc., Q2 2024 Earnings Call, Jul 25, 2024",2024-07-25,438,2,0.0045662100456621,2024–2025 AI Adoption Period
EME,"EMCOR Group, Inc.",3295335.0,1900995938.0,"EMCOR Group, Inc., Q3 2024 Earnings Call, Oct 31, 2024",2024-10-31,439,5,0.0113895216400911,2024–2025 AI Adoption Period
EME,"EMCOR Group, Inc.",3385220.0,1916607447.0,"EMCOR Group, Inc., Q4 2024 Earnings Call, Feb 26, 2025",2025-02-26,671,5,0.007451564828614,2024–2025 AI Adoption Period
EME,"EMCOR Group, Inc.",3430903.0,1939862792.0,"EMCOR Group, Inc., Q1 2025 Earnings Call, Apr 30, 2025",2025-04-30,509,3,0.005893909626719,2024–2025 AI Adoption Period
EME,"EMCOR Group, Inc.",3556758.0,1953661570.0,"EMCOR Group, Inc., Q2 2025 Earnings Call, Jul 31, 2025",2025-07-31,500,0,0.0,2024–2025 AI Adoption Period
EME,"EMCOR Group, Inc.",3583564.0,1966318419.0,"EMCOR Group, Inc., Q3 2025 Earnings Call, Oct 30, 2025",2025-10-30,523,4,0.0076481835564053,2024–2025 AI Adoption Period
EMR,Emerson Electric Co.,2189084.0,698607479.0,"Emerson Electric Co., Q1 2021 Earnings Call, Feb 02, 2021",2021-02-02,986,0,0.0,2021–2022 Pre-ChatGPT Transition
EMR,Emerson Electric Co.,2270654.0,711315635.0,"Emerson Electric Co., Q2 2021 Earnings Call, May 05, 2021",2021-05-05,561,0,0.0,2021–2022 Pre-ChatGPT Transition
EMR,Emerson Electric Co.,2362541.0,1674095772.0,"Emerson Electric Co., Q3 2021 Earnings Call, Aug 04, 2021",2021-08-04,624,1,0.0016025641025641,2021–2022 Pre-ChatGPT Transition
EMR,Emerson Electric Co.,2423138.0,1685041266.0,"Emerson Electric Co., Q4 2021 Earnings Call, Nov 03, 2021",2021-11-03,481,0,0.0,2021–2022 Pre-ChatGPT Transition
EMR,Emerson Electric Co.,2488190.0,1764061317.0,"Emerson Electric Co., Q1 2022 Earnings Call, Feb 02, 2022",2022-02-02,502,0,0.0,2021–2022 Pre-ChatGPT Transition
EMR,Emerson Electric Co.,2552669.0,1778181494.0,"Emerson Electric Co., Q2 2022 Earnings Call, May 04, 2022",2022-05-04,521,0,0.0,2021–2022 Pre-ChatGPT Transition
EMR,Emerson Electric Co.,2643150.0,1790835893.0,"Emerson Electric Co., Q3 2022 Earnings Call, Aug 09, 2022",2022-08-09,505,0,0.0,2021–2022 Pre-ChatGPT Transition
EMR,Emerson Electric Co.,2669371.0,1804388528.0,"Emerson Electric Co., Q4 2022 Earnings Call, Oct 31, 2022",2022-10-31,431,0,0.0,2021–2022 Pre-ChatGPT Transition
EMR,Emerson Electric Co.,2731581.0,1822209091.0,"Emerson Electric Co., Q1 2023 Earnings Call, Feb 08, 2023",2023-02-08,520,0,0.0,2023 Initial GenAI Surge
EMR,Emerson Electric Co.,2792876.0,1833028271.0,"Emerson Electric Co., Q2 2023 Earnings Call, May 03, 2023",2023-05-03,541,0,0.0,2023 Initial GenAI Surge
EMR,Emerson Electric Co.,2866194.0,1847726326.0,"Emerson Electric Co., Q3 2023 Earnings Call, Aug 02, 2023",2023-08-02,478,1,0.002092050209205,2023 Initial GenAI Surge
EMR,Emerson Electric Co.,2939468.0,1859267369.0,"Emerson Electric Co., Q4 2023 Earnings Call, Nov 07, 2023",2023-11-07,473,1,0.0021141649048625,2023 Initial GenAI Surge
EMR,Emerson Electric Co.,3014996.0,1868664836.0,"Emerson Electric Co., Q1 2024 Earnings Call, Feb 07, 2024",2024-02-07,499,0,0.0,2024–2025 AI Adoption Period
EMR,Emerson Electric Co.,3114194.0,1878358406.0,"Emerson Electric Co., Q2 2024 Earnings Call, May 08, 2024",2024-05-08,462,3,0.0064935064935064,2024–2025 AI Adoption Period
EMR,Emerson Electric Co.,3216589.0,1888220817.0,"Emerson Electric Co., Q3 2024 Earnings Call, Aug 07, 2024",2024-08-07,463,4,0.0086393088552915,2024–2025 AI Adoption Period
EMR,Emerson Electric Co.,3298824.0,1900716427.0,"Emerson Electric Co., Q4 2024 Earnings Call, Nov 05, 2024",2024-11-05,454,2,0.0044052863436123,2024–2025 AI Adoption Period
EMR,Emerson Electric Co.,3366213.0,1916832275.0,"Emerson Electric Co., Q1 2025 Earnings Call, Feb 05, 2025",2025-02-05,431,2,0.0046403712296983,2024–2025 AI Adoption Period
EMR,Emerson Electric Co.,3489146.0,1939870261.0,"Emerson Electric Co., Q2 2025 Earnings Call, May 07, 2025",2025-05-07,393,0,0.0,2024–2025 AI Adoption Period
EMR,Emerson Electric Co.,3516340.0,1953534795.0,"Emerson Electric Co., Q3 2025 Earnings Call, Aug 06, 2025",2025-08-06,420,8,0.019047619047619,2024–2025 AI Adoption Period
EMR,Emerson Electric Co.,3629763.0,1966171094.0,"Emerson Electric Co., Q4 2025 Earnings Call, Nov 05, 2025",2025-11-05,417,4,0.0095923261390887,2024–2025 AI Adoption Period
EFX,Enerflex Ltd.,2224705.0,702373617.0,"Enerflex Ltd., Q4 2020 Earnings Call, Feb 25, 2021",2021-02-25,230,0,0.0,2021–2022 Pre-ChatGPT Transition
EFX,Enerflex Ltd.,2304760.0,710594988.0,"Enerflex Ltd., Q1 2021 Earnings Call, May 06, 2021",2021-05-06,234,0,0.0,2021–2022 Pre-ChatGPT Transition
EFX,Enerflex Ltd.,2399564.0,1673095039.0,"Enerflex Ltd., Q2 2021 Earnings Call, Aug 05, 2021",2021-08-05,267,0,0.0,2021–2022 Pre-ChatGPT Transition
EFX,Enerflex Ltd.,2429019.0,1684386581.0,"Enerflex Ltd., Q3 2021 Earnings Call, Nov 05, 2021",2021-11-05,197,0,0.0,2021–2022 Pre-ChatGPT Transition
EFX,Enerflex Ltd.,2505689.0,1764956722.0,"Enerflex Ltd., Q4 2021 Earnings Call, Feb 24, 2022",2022-02-24,276,0,0.0,2021–2022 Pre-ChatGPT Transition
EFX,Enerflex Ltd.,2556208.0,1777139401.0,"Enerflex Ltd., Q1 2022 Earnings Call, May 05, 2022",2022-05-05,225,0,0.0,2021–2022 Pre-ChatGPT Transition
EFX,Enerflex Ltd.,2637298.0,1789894767.0,"Enerflex Ltd., Q2 2022 Earnings Call, Aug 11, 2022",2022-08-11,326,0,0.0,2021–2022 Pre-ChatGPT Transition
EFX,Enerflex Ltd.,2683712.0,1804596875.0,"Enerflex Ltd., Q3 2022 Earnings Call, Nov 10, 2022",2022-11-10,178,0,0.0,2021–2022 Pre-ChatGPT Transition
EFX,Enerflex Ltd.,2759086.0,1821601631.0,"Enerflex Ltd., Q4 2022 Earnings Call, Mar 02, 2023",2023-03-02,472,0,0.0,2023 Initial GenAI Surge
EFX,Enerflex Ltd.,2801994.0,1836840412.0,"Enerflex Ltd., Q1 2023 Earnings Call, May 04, 2023",2023-05-04,319,0,0.0,2023 Initial GenAI Surge
EFX,Enerflex Ltd.,3499563.0,1839024887.0,"Enerflex Ltd., Q2 2023 Earnings Call, Aug 10, 2023",2023-08-10,279,0,0.0,2023 Initial GenAI Surge
EFX,Enerflex Ltd.,2946672.0,1861483285.0,"Enerflex Ltd., Q3 2023 Earnings Call, Nov 09, 2023",2023-11-09,281,0,0.0,2023 Initial GenAI Surge
EFX,Enerflex Ltd.,3044865.0,1868542297.0,"Enerflex Ltd., Q4 2023 Earnings Call, Feb 29, 2024",2024-02-29,293,0,0.0,2024–2025 AI Adoption Period
EFX,Enerflex Ltd.,3114273.0,1879412234.0,"Enerflex Ltd., Q1 2024 Earnings Call, May 08, 2024",2024-05-08,300,0,0.0,2024–2025 AI Adoption Period
EFX,Enerflex Ltd.,3225503.0,1885649787.0,"Enerflex Ltd., H1 2024 Earnings Call, Aug 08, 2024",2024-08-08,207,0,0.0,2024–2025 AI Adoption Period
EFX,Enerflex Ltd.,3310926.0,1890736657.0,"Enerflex Ltd., Q3 2024 Earnings Call, Nov 14, 2024",2024-11-14,177,0,0.0,2024–2025 AI Adoption Period
EFX,Enerflex Ltd.,3386914.0,1916472152.0,"Enerflex Ltd., Q4 2024 Earnings Call, Feb 27, 2025",2025-02-27,253,0,0.0,2024–2025 AI Adoption Period
EFX,Enerflex Ltd.,3446240.0,1940483103.0,"Enerflex Ltd., Q1 2025 Earnings Call, May 08, 2025",2025-05-08,232,0,0.0,2024–2025 AI Adoption Period
EFX,Enerflex Ltd.,3519507.0,1953286429.0,"Enerflex Ltd., Q2 2025 Earnings Call, Aug 07, 2025",2025-08-07,199,0,0.0,2024–2025 AI Adoption Period
EFX,Enerflex Ltd.,3581853.0,1963555595.0,"Enerflex Ltd., Q3 2025 Earnings Call, Nov 06, 2025",2025-11-06,248,0,0.0,2024–2025 AI Adoption Period
ETR,Entergy Corporation,2222143.0,702417248.0,"Entergy Corporation, Q4 2020 Earnings Call, Feb 24, 2021",2021-02-24,518,0,0.0,2021–2022 Pre-ChatGPT Transition
ETR,Entergy Corporation,2261131.0,711392536.0,"Entergy Corporation, Q1 2021 Earnings Call, Apr 28, 2021",2021-04-28,484,0,0.0,2021–2022 Pre-ChatGPT Transition
ETR,Entergy Corporation,2477802.0,1673232568.0,"Entergy Corporation, Q2 2021 Earnings Call, Aug 04, 2021",2021-08-04,427,0,0.0,2021–2022 Pre-ChatGPT Transition
ETR,Entergy Corporation,2423553.0,1684318472.0,"Entergy Corporation, Q3 2021 Earnings Call, Nov 03, 2021",2021-11-03,349,0,0.0,2021–2022 Pre-ChatGPT Transition
ETR,Entergy Corporation,2511915.0,1763675109.0,"Entergy Corporation, Q4 2021 Earnings Call, Feb 23, 2022",2022-02-23,470,0,0.0,2021–2022 Pre-ChatGPT Transition
ETR,Entergy Corporation,2551401.0,1776667974.0,"Entergy Corporation, Q1 2022 Earnings Call, Apr 27, 2022",2022-04-27,535,0,0.0,2021–2022 Pre-ChatGPT Transition
ETR,Entergy Corporation,2614087.0,1790068296.0,"Entergy Corporation, Q2 2022 Earnings Call, Aug 03, 2022",2022-08-03,473,0,0.0,2021–2022 Pre-ChatGPT Transition
ETR,Entergy Corporation,2672221.0,1803021903.0,"Entergy Corporation, Q3 2022 Earnings Call, Nov 02, 2022",2022-11-02,470,0,0.0,2021–2022 Pre-ChatGPT Transition
ETR,Entergy Corporation,2740534.0,1820687133.0,"Entergy Corporation, Q4 2022 Earnings Call, Feb 16, 2023",2023-02-16,472,0,0.0,2023 Initial GenAI Surge
ETR,Entergy Corporation,2786493.0,1832002132.0,"Entergy Corporation, Q1 2023 Earnings Call, Apr 26, 2023",2023-04-26,367,1,0.0027247956403269,2023 Initial GenAI Surge
ETR,Entergy Corporation,3127480.0,1848866205.0,"Entergy Corporation, Q2 2023 Earnings Call, Aug 02, 2023",2023-08-02,327,0,0.0,2023 Initial GenAI Surge
ETR,Entergy Corporation,2932372.0,1859971442.0,"Entergy Corporation, Q3 2023 Earnings Call, Nov 01, 2023",2023-11-01,392,1,0.0025510204081632,2023 Initial GenAI Surge
ETR,Entergy Corporation,3034184.0,1868629574.0,"Entergy Corporation, Q4 2023 Earnings Call, Feb 22, 2024",2024-02-22,306,0,0.0,2024–2025 AI Adoption Period
ETR,Entergy Corporation,3095158.0,1877339344.0,"Entergy Corporation, Q1 2024 Earnings Call, Apr 24, 2024",2024-04-24,396,8,0.0202020202020202,2024–2025 AI Adoption Period
ETR,Entergy Corporation,3208921.0,1886231346.0,"Entergy Corporation, Q2 2024 Earnings Call, Aug 01, 2024",2024-08-01,379,0,0.0,2024–2025 AI Adoption Period
ETR,Entergy Corporation,3295618.0,1899071767.0,"Entergy Corporation, Q3 2024 Earnings Call, Oct 31, 2024",2024-10-31,517,0,0.0,2024–2025 AI Adoption Period
ETR,Entergy Corporation,3376699.0,1917222525.0,"Entergy Corporation, Q4 2024 Earnings Call, Feb 18, 2025",2025-02-18,417,1,0.0023980815347721,2024–2025 AI Adoption Period
ETR,Entergy Corporation,3497021.0,1938612493.0,"Entergy Corporation, Q1 2025 Earnings Call, Apr 29, 2025",2025-04-29,477,0,0.0,2024–2025 AI Adoption Period
ETR,Entergy Corporation,3556625.0,1952913456.0,"Entergy Corporation, Q2 2025 Earnings Call, Jul 30, 2025",2025-07-30,474,2,0.0042194092827004,2024–2025 AI Adoption Period
ETR,Entergy Corporation,3575661.0,1963104243.0,"Entergy Corporation, Q3 2025 Earnings Call, Oct 29, 2025",2025-10-29,471,4,0.0084925690021231,2024–2025 AI Adoption Period
EOG,"EOG Resources, Inc.",2292961.0,700976946.0,"EOG Resources, Inc., Q4 2020 Earnings Call, Feb 26, 2021",2021-02-26,528,0,0.0,2021–2022 Pre-ChatGPT Transition
EOG,"EOG Resources, Inc.",2299750.0,708884606.0,"EOG Resources, Inc., Q1 2021 Earnings Call, May 07, 2021",2021-05-07,532,0,0.0,2021–2022 Pre-ChatGPT Transition
EOG,"EOG Resources, Inc.",2365048.0,1671602550.0,"EOG Resources, Inc., Q2 2021 Earnings Call, Aug 05, 2021",2021-08-05,487,0,0.0,2021–2022 Pre-ChatGPT Transition
EOG,"EOG Resources, Inc.",2457748.0,1682438223.0,"EOG Resources, Inc., Q3 2021 Earnings Call, Nov 05, 2021",2021-11-05,538,0,0.0,2021–2022 Pre-ChatGPT Transition
EOG,"EOG Resources, Inc.",2508604.0,1764116221.0,"EOG Resources, Inc., Q4 2021 Earnings Call, Feb 25, 2022",2022-02-25,488,0,0.0,2021–2022 Pre-ChatGPT Transition
EOG,"EOG Resources, Inc.",2557620.0,1775311653.0,"EOG Resources, Inc., Q1 2022 Earnings Call, May 06, 2022",2022-05-06,475,0,0.0,2021–2022 Pre-ChatGPT Transition
EOG,"EOG Resources, Inc.",2621205.0,1787602400.0,"EOG Resources, Inc., Q2 2022 Earnings Call, Aug 05, 2022",2022-08-05,470,0,0.0,2021–2022 Pre-ChatGPT Transition
EOG,"EOG Resources, Inc.",2676455.0,1801194887.0,"EOG Resources, Inc., Q3 2022 Earnings Call, Nov 04, 2022",2022-11-04,504,0,0.0,2021–2022 Pre-ChatGPT Transition
EOG,"EOG Resources, Inc.",2751279.0,1821478998.0,"EOG Resources, Inc., Q4 2022 Earnings Call, Feb 24, 2023",2023-02-24,484,0,0.0,2023 Initial GenAI Surge
EOG,"EOG Resources, Inc.",2800258.0,1830348260.0,"EOG Resources, Inc., Q1 2023 Earnings Call, May 05, 2023",2023-05-05,496,0,0.0,2023 Initial GenAI Surge
EOG,"EOG Resources, Inc.",2870949.0,1844514430.0,"EOG Resources, Inc., Q2 2023 Earnings Call, Aug 04, 2023",2023-08-04,415,0,0.0,2023 Initial GenAI Surge
EOG,"EOG Resources, Inc.",2935884.0,1856325513.0,"EOG Resources, Inc., Q3 2023 Earnings Call, Nov 03, 2023",2023-11-03,511,0,0.0,2023 Initial GenAI Surge
EOG,"EOG Resources, Inc.",3069361.0,1867884261.0,"EOG Resources, Inc., Q4 2023 Earnings Call, Feb 23, 2024",2024-02-23,518,0,0.0,2024–2025 AI Adoption Period
EOG,"EOG Resources, Inc.",3109370.0,1875246255.0,"EOG Resources, Inc., Q1 2024 Earnings Call, May 03, 2024",2024-05-03,552,2,0.0036231884057971,2024–2025 AI Adoption Period
EOG,"EOG Resources, Inc.",3210930.0,1885079172.0,"EOG Resources, Inc., Q2 2024 Earnings Call, Aug 02, 2024",2024-08-02,535,0,0.0,2024–2025 AI Adoption Period
EOG,"EOG Resources, Inc.",3304814.0,1898425332.0,"EOG Resources, Inc., Q3 2024 Earnings Call, Nov 08, 2024",2024-11-08,493,1,0.0020283975659229,2024–2025 AI Adoption Period
EOG,"EOG Resources, Inc.",3388724.0,1917053821.0,"EOG Resources, Inc., Q4 2024 Earnings Call, Feb 28, 2025",2025-02-28,520,0,0.0,2024–2025 AI Adoption Period
EOG,"EOG Resources, Inc.",3437603.0,1935397382.0,"EOG Resources, Inc., Q1 2025 Earnings Call, May 02, 2025",2025-05-02,464,0,0.0,2024–2025 AI Adoption Period
EOG,"EOG Resources, Inc.",3559953.0,1949849026.0,"EOG Resources, Inc., Q2 2025 Earnings Call, Aug 08, 2025",2025-08-08,531,8,0.0150659133709981,2024–2025 AI Adoption Period
EOG,"EOG Resources, Inc.",3594392.0,1961841298.0,"EOG Resources, Inc., Q3 2025 Earnings Call, Nov 07, 2025",2025-11-07,492,9,0.0182926829268292,2024–2025 AI Adoption Period
EPAM,"EPAM Systems, Inc.",2215382.0,701217828.0,"EPAM Systems, Inc., Q4 2020 Earnings Call, Feb 18, 2021",2021-02-18,469,1,0.0021321961620469,2021–2022 Pre-ChatGPT Transition
EPAM,"EPAM Systems, Inc.",2324653.0,710055220.0,"EPAM Systems, Inc., Q1 2021 Earnings Call, May 06, 2021",2021-05-06,460,5,0.0108695652173913,2021–2022 Pre-ChatGPT Transition
EPAM,"EPAM Systems, Inc.",3448697.0,1673522584.0,"EPAM Systems, Inc., Q2 2021 Earnings Call, Aug 05, 2021",2021-08-05,428,2,0.0046728971962616,2021–2022 Pre-ChatGPT Transition
EPAM,"EPAM Systems, Inc.",2425461.0,1684382748.0,"EPAM Systems, Inc., Q3 2021 Earnings Call, Nov 04, 2021",2021-11-04,419,1,0.0023866348448687,2021–2022 Pre-ChatGPT Transition
EPAM,"EPAM Systems, Inc.",2497750.0,1764653342.0,"EPAM Systems, Inc., Q4 2021 Earnings Call, Feb 17, 2022",2022-02-17,501,0,0.0,2021–2022 Pre-ChatGPT Transition
EPAM,"EPAM Systems, Inc.",2554526.0,1777272960.0,"EPAM Systems, Inc., Q1 2022 Earnings Call, May 05, 2022",2022-05-05,417,0,0.0,2021–2022 Pre-ChatGPT Transition
EPAM,"EPAM Systems, Inc.",2615822.0,1790257167.0,"EPAM Systems, Inc., Q2 2022 Earnings Call, Aug 04, 2022",2022-08-04,473,0,0.0,2021–2022 Pre-ChatGPT Transition
EPAM,"EPAM Systems, Inc.",2673506.0,1803763394.0,"EPAM Systems, Inc., Q3 2022 Earnings Call, Nov 03, 2022",2022-11-03,441,0,0.0,2021–2022 Pre-ChatGPT Transition
EPAM,"EPAM Systems, Inc.",3241956.0,1822127036.0,"EPAM Systems, Inc., Q4 2022 Earnings Call, Feb 16, 2023",2023-02-16,463,0,0.0,2023 Initial GenAI Surge
EPAM,"EPAM Systems, Inc.",2796252.0,1832391786.0,"EPAM Systems, Inc., Q1 2023 Earnings Call, May 05, 2023",2023-05-05,419,5,0.0119331742243436,2023 Initial GenAI Surge
EPAM,"EPAM Systems, Inc.",2869177.0,1847192403.0,"EPAM Systems, Inc., Q2 2023 Earnings Call, Aug 03, 2023",2023-08-03,472,11,0.0233050847457627,2023 Initial GenAI Surge
EPAM,"EPAM Systems, Inc.",2933854.0,1858531090.0,"EPAM Systems, Inc., Q3 2023 Earnings Call, Nov 02, 2023",2023-11-02,467,17,0.0364025695931477,2023 Initial GenAI Surge
EPAM,"EPAM Systems, Inc.",3025239.0,1868180603.0,"EPAM Systems, Inc., Q4 2023 Earnings Call, Feb 15, 2024",2024-02-15,436,24,0.055045871559633,2024–2025 AI Adoption Period
EPAM,"EPAM Systems, Inc.",3116314.0,1877759691.0,"EPAM Systems, Inc., Q1 2024 Earnings Call, May 09, 2024",2024-05-09,473,17,0.0359408033826638,2024–2025 AI Adoption Period
EPAM,"EPAM Systems, Inc.",3219326.0,1887475368.0,"EPAM Systems, Inc., Q2 2024 Earnings Call, Aug 08, 2024",2024-08-08,469,44,0.0938166311300639,2024–2025 AI Adoption Period
